created on: Tue Feb 20 01:16:55 2018

dir	fecha	indicativo	nombre	prec	presMax	presMin	provincia	racha	sol	tmax	tmed	tmin	velmedia
6.0	2016-08-05	8025	ALICANTE/ALACANT	0.0	1013.0	1002.0	ALICANTE	14.2	12.7	31.2	27.8	24.3	4.2
15.0	2016-08-06	8025	ALICANTE/ALACANT	0.0	1014.5	1012.4	ALICANTE	7.5	13.2	29.5	25.6	21.6	2.5
14.0	2016-08-07	8025	ALICANTE/ALACANT	0.0	1015.3	1012.9	ALICANTE	6.7	13.3	30.3	25.8	21.2	2.2
13.0	2016-08-08	8025	ALICANTE/ALACANT	0.0	1013.9	1010.7	ALICANTE	6.1	13.3	31.0	25.6	20.2	1.9
13.0	2016-08-09	8025	ALICANTE/ALACANT	0.2	1010.7	1006.4	ALICANTE	7.2	13.3	31.4	25.6	19.7	2.5
6.0	2016-08-10	8025	ALICANTE/ALACANT	0.0	1011.0	1006.9	ALICANTE	11.7	4.1	28.4	25.7	23.0	3.1
12.0	2016-08-11	8025	ALICANTE/ALACANT	0.0	1014.2	1010.4	ALICANTE	7.5	12.2	28.7	24.8	21.0	2.5
12.0	2016-08-12	8025	ALICANTE/ALACANT	0.0	1016.1	1013.7	ALICANTE	8.3	11.6	28.5	24.6	20.7	2.8
10.0	2016-08-13	8025	ALICANTE/ALACANT	0.0	1013.9	1011.9	ALICANTE	7.2	12.5	28.4	23.4	18.3	3.1
7.0	2016-08-14	8025	ALICANTE/ALACANT	0.0	1012.6	1010.2	ALICANTE	8.3	13.1	29.8	24.7	19.6	2.2
13.0	2016-08-15	8025	ALICANTE/ALACANT	0.0	1011.0	1007.3	ALICANTE	6.7	12.1	28.9	23.9	18.9	1.9
35.0	2016-08-16	8025	ALICANTE/ALACANT	0.8	1010.0	1005.1	ALICANTE	7.5	2.1	29.3	25.6	21.8	1.1
17.0	2016-08-17	8025	ALICANTE/ALACANT	0.0	1005.2	1001.7	ALICANTE	7.5	12.2	35.1	27.8	20.4	1.9
99.0	2016-08-18	8025	ALICANTE/ALACANT	0.0	1002.8	1000.3	ALICANTE	5.8	11.9	30.4	26.4	22.3	1.9
12.0	2016-08-19	8025	ALICANTE/ALACANT	0.0	1002.9	1000.6	ALICANTE	5.8	12.4	31.0	27.2	23.3	1.7
99.0	2016-08-20	8025	ALICANTE/ALACANT	0.0	1007.9	1001.5	ALICANTE	5.6	11.4	31.2	27.7	24.2	1.9
6.0	2016-08-21	8025	ALICANTE/ALACANT	0.0	1013.7	1007.8	ALICANTE	10.6	6.7	29.8	26.5	23.2	3.9
14.0	2016-08-22	8025	ALICANTE/ALACANT	0.0	1014.9	1012.4	ALICANTE	6.9	12.1	29.6	25.2	20.7	2.2
6.0	2016-08-23	8025	ALICANTE/ALACANT	0.0	1013.6	1010.8	ALICANTE	8.3	12.6	30.1	24.9	19.7	2.8
7.0	2016-08-24	8025	ALICANTE/ALACANT	0.0	1011.1	1008.0	ALICANTE	7.8	12.8	31.4	25.2	19.1	2.5
17.0	2016-08-25	8025	ALICANTE/ALACANT	0.0	1008.2	1006.1	ALICANTE	7.5	12.7	30.6	24.8	19.0	2.5
99.0	2016-08-26	8025	ALICANTE/ALACANT	0.0	1009.8	1006.6	ALICANTE	6.7	12.5	30.1	25.2	20.4	1.9
12.0	2016-08-27	8025	ALICANTE/ALACANT	0.0	1010.8	1008.5	ALICANTE	5.6	12.1	30.1	25.0	19.9	1.9
14.0	2016-08-28	8025	ALICANTE/ALACANT	0.0	1010.8	1007.4	ALICANTE	6.4	11.0	31.2	26.5	21.8	1.7
15.0	2016-08-29	8025	ALICANTE/ALACANT	0.0	1009.2	1006.9	ALICANTE	6.7	11.2	31.5	27.4	23.2	2.2
13.0	2016-08-30	8025	ALICANTE/ALACANT	0.0	1009.6	1007.3	ALICANTE	7.8	10.1	29.9	26.8	23.6	2.5
6.0	2016-08-31	8025	ALICANTE/ALACANT	0.0	1011.8	1007.8	ALICANTE	8.3	11.6	29.4	25.7	22.0	2.8
12.0	2016-09-01	8025	ALICANTE/ALACANT	0.0	1013.3	1011.0	ALICANTE	7.2	11.0	29.5	25.2	21.0	2.5
16.0	2016-09-02	8025	ALICANTE/ALACANT	0.0	1012.4	1010.0	ALICANTE	6.1	12.2	29.6	25.0	20.5	1.9
16.0	2016-09-03	8025	ALICANTE/ALACANT	0.0	1012.0	1009.2	ALICANTE	5.3	12.3	34.0	26.6	19.1	1.7
99.0	2016-09-04	8025	ALICANTE/ALACANT	0.0	1011.2	1009.2	ALICANTE	6.4	12.0	36.4	28.8	21.3	1.7
6.0	2016-09-05	8025	ALICANTE/ALACANT	0.0	1009.8	1007.6	ALICANTE	5.8	11.5	37.2	29.8	22.5	1.7
6.0	2016-09-06	8025	ALICANTE/ALACANT	0.0	1009.5	1006.4	ALICANTE	6.4	11.8	32.0	27.6	23.1	1.9
99.0	2016-09-07	8025	ALICANTE/ALACANT	0.0	1006.6	1004.9	ALICANTE	6.4	11.9	33.5	27.4	21.2	1.7
99.0	2016-09-08	8025	ALICANTE/ALACANT	0.0	1006.8	1004.5	ALICANTE	6.4	11.8	30.7	25.8	20.9	1.9
15.0	2016-09-09	8025	ALICANTE/ALACANT	0.0	1007.2	1004.6	ALICANTE	6.4	12.0	30.1	26.0	21.9	1.9
13.0	2016-09-10	8025	ALICANTE/ALACANT	0.0	1007.5	1004.8	ALICANTE	6.7	10.6	29.5	25.2	20.9	2.2
14.0	2016-09-11	8025	ALICANTE/ALACANT	0.0	1008.8	1006.5	ALICANTE	6.1	11.3	30.5	26.6	22.6	2.2
13.0	2016-09-12	8025	ALICANTE/ALACANT	0.0	1007.8	1004.8	ALICANTE	6.4	11.0	30.1	25.4	20.7	2.2
16.0	2016-09-13	8025	ALICANTE/ALACANT	0.0	1005.6	1000.2	ALICANTE	8.9	10.2	29.3	24.7	20.1	2.8
23.0	2016-09-14	8025	ALICANTE/ALACANT	0.0	1005.8	1001.8	ALICANTE	8.9	8.4	28.3	23.0	17.6	3.1
17.0	2016-09-15	8025	ALICANTE/ALACANT	0.0	1007.7	1003.7	ALICANTE	11.1	9.8	28.8	21.9	15.0	1.7
7.0	2016-09-16	8025	ALICANTE/ALACANT	0.0	1012.1	1007.0	ALICANTE	11.7	11.8	32.0	24.5	17.0	2.2
14.0	2016-09-17	8025	ALICANTE/ALACANT	0.0	1011.7	1007.8	ALICANTE	8.3	10.5	29.3	23.2	17.0	2.8
14.0	2016-09-18	8025	ALICANTE/ALACANT	0.0	1010.4	1007.4	ALICANTE	7.8	10.0	26.9	22.6	18.4	2.2
19.0	2016-09-19	8025	ALICANTE/ALACANT	0.0	1010.1	1006.4	ALICANTE	11.1	11.0	28.5	22.6	16.8	2.5
15.0	2016-09-20	8025	ALICANTE/ALACANT	0.2	1006.4	1003.9	ALICANTE	6.7	4.9	27.8	23.8	19.7	1.9
16.0	2016-09-21	8025	ALICANTE/ALACANT	0.0	1007.4	1005.3	ALICANTE	6.4	11.4	28.0	22.8	17.5	1.7
14.0	2016-09-22	8025	ALICANTE/ALACANT	0.0	1011.5	1006.8	ALICANTE	6.4	11.1	28.4	23.1	17.8	1.9
4.0	2016-09-23	8025	ALICANTE/ALACANT	0.0	1014.1	1010.7	ALICANTE	8.9	7.9	28.6	22.7	16.8	2.2
12.0	2016-09-24	8025	ALICANTE/ALACANT	0.0	1013.3	1010.0	ALICANTE	6.1	10.4	27.9	22.8	17.8	2.2
20.0	2016-09-25	8025	ALICANTE/ALACANT	0.0	1011.4	1008.8	ALICANTE	7.2	8.8	27.8	24.0	20.3	1.7
12.0	2016-09-26	8025	ALICANTE/ALACANT	0.0	1012.3	1009.2	ALICANTE	6.4	4.1	27.4	24.2	21.1	1.7
14.0	2016-09-27	8025	ALICANTE/ALACANT	2.0	1015.4	1011.3	ALICANTE	7.2	7.6	28.3	23.7	19.1	1.7
1.0	2016-09-28	8025	ALICANTE/ALACANT	2.2	1017.5	1013.8	ALICANTE	13.3	9.7	26.1	22.0	17.9	3.6
7.0	2016-09-29	8025	ALICANTE/ALACANT		1017.4	1011.5	ALICANTE	9.4	9.2	26.4	22.8	19.2	2.8
6.0	2016-09-30	8025	ALICANTE/ALACANT	0.0	1011.5	1006.1	ALICANTE	7.2	10.9	27.0	22.0	17.0	2.2
18.0	2016-10-01	8025	ALICANTE/ALACANT	0.0	1006.1	1003.1	ALICANTE	8.6	10.0	28.9	22.8	16.7	1.9
12.0	2016-10-02	8025	ALICANTE/ALACANT	0.0	1008.9	1003.6	ALICANTE	5.8	10.8	27.7	22.2	16.7	1.1
6.0	2016-10-03	8025	ALICANTE/ALACANT	0.0	1011.6	1008.9	ALICANTE	7.8	7.6	27.2	21.6	16.0	2.2
14.0	2016-10-04	8025	ALICANTE/ALACANT	0.0	1011.9	1008.9	ALICANTE	5.3	10.5	27.2	21.8	16.4	1.7
99.0	2016-10-05	8025	ALICANTE/ALACANT	0.0	1010.9	1005.9	ALICANTE	6.1	6.9	27.1	22.8	18.4	1.4
20.0	2016-10-06	8025	ALICANTE/ALACANT	0.0	1005.9	998.9	ALICANTE	8.1	10.6	28.8	22.9	17.0	1.9
12.0	2016-10-07	8025	ALICANTE/ALACANT	0.0	1006.3	1002.2	ALICANTE	5.8	10.4	27.8	23.1	18.4	1.7
15.0	2016-10-08	8025	ALICANTE/ALACANT	0.0	1008.1	1005.3	ALICANTE	5.8	6.5	26.9	22.5	18.1	1.7
12.0	2016-10-09	8025	ALICANTE/ALACANT	0.4	1008.6	1006.3	ALICANTE	6.1	8.8	27.1	22.8	18.4	2.2
12.0	2016-10-10	8025	ALICANTE/ALACANT	0.0	1008.6	1005.5	ALICANTE	6.7	8.9	26.1	21.8	17.4	1.9
18.0	2016-10-11	8025	ALICANTE/ALACANT	0.0	1005.5	1000.0	ALICANTE	7.8	10.8	30.1	23.4	16.8	2.2
14.0	2016-10-12	8025	ALICANTE/ALACANT	1.2	1000.5	993.9	ALICANTE	7.5	4.1	26.9	22.4	17.9	2.8
25.0	2016-10-13	8025	ALICANTE/ALACANT	11.2	994.2	991.6	ALICANTE	10.0	0.9	20.7	17.2	13.6	1.7
99.0	2016-10-14	8025	ALICANTE/ALACANT	0.0	1002.6	993.6	ALICANTE	7.2	7.6	26.1	19.8	13.5	1.7
18.0	2016-10-15	8025	ALICANTE/ALACANT	0.0	1008.2	1002.6	ALICANTE	6.4	10.7	26.3	19.6	13.0	1.1
99.0	2016-10-16	8025	ALICANTE/ALACANT	0.0	1010.8	1007.7	ALICANTE	6.7	10.2	25.5	19.5	13.5	2.2
15.0	2016-10-17	8025	ALICANTE/ALACANT	0.2	1013.3	1009.6	ALICANTE	6.7	9.5	28.1	22.0	15.9	1.9
8.0	2016-10-18	8025	ALICANTE/ALACANT	10.4	1015.4	1012.8	ALICANTE	7.2	5.0	24.7	22.1	19.5	2.2
32.0	2016-10-19	8025	ALICANTE/ALACANT	0.6	1014.2	1007.1	ALICANTE	4.7	1.0	22.9	20.4	17.8	1.1
32.0	2016-10-20	8025	ALICANTE/ALACANT	21.2	1007.1	1003.9	ALICANTE	14.7	1.6	23.0	18.9	14.8	1.7
7.0	2016-10-21	8025	ALICANTE/ALACANT	0.0	1005.3	1003.3	ALICANTE	3.9	2.5	22.5	18.3	14.1	1.1
20.0	2016-10-22	8025	ALICANTE/ALACANT	0.0	1003.5	999.3	ALICANTE	4.2	6.2	24.0	20.2	16.4	1.1
19.0	2016-10-23	8025	ALICANTE/ALACANT	0.0	1000.1	997.8	ALICANTE	8.9	7.9	26.6	21.7	16.8	1.7
99.0	2016-10-24	8025	ALICANTE/ALACANT	0.2	1004.8	999.6	ALICANTE	5.8	6.8	25.5	21.6	17.7	2.2
7.0	2016-10-25	8025	ALICANTE/ALACANT	0.0	1010.3	1003.8	ALICANTE	6.1	0.5	27.1	23.6	20.0	1.9
3.0	2016-10-26	8025	ALICANTE/ALACANT	0.0	1014.3	1009.1	ALICANTE	5.3	4.8	28.2	23.6	19.1	1.1
4.0	2016-10-27	8025	ALICANTE/ALACANT	0.0	1019.2	1014.3	ALICANTE	7.2	7.4	25.0	21.1	17.2	1.7
6.0	2016-10-28	8025	ALICANTE/ALACANT	0.0	1021.4	1018.6	ALICANTE	6.9	6.9	23.6	19.3	15.0	2.2
15.0	2016-10-29	8025	ALICANTE/ALACANT	0.0	1020.1	1014.1	ALICANTE	5.0	10.1	24.4	18.6	12.8	1.4
13.0	2016-10-30	8025	ALICANTE/ALACANT	0.0	1014.1	1011.0	ALICANTE	4.4	9.6	23.0	17.1	11.2	1.1
6.0	2016-10-31	8025	ALICANTE/ALACANT	0.0	1014.4	1011.5	ALICANTE	5.8	8.9	23.6	18.6	13.6	1.7
14.0	2016-11-01	8025	ALICANTE/ALACANT	0.0	1014.7	1012.3	ALICANTE	4.7	9.3	24.1	18.6	13.0	1.4
20.0	2016-11-02	8025	ALICANTE/ALACANT	0.0	1012.7	1008.2	ALICANTE	6.4	9.3	27.5	20.8	14.0	1.9
22.0	2016-11-03	8025	ALICANTE/ALACANT	0.0	1008.7	1006.7	ALICANTE	5.3	9.6	29.2	22.0	14.8	1.7
6.0	2016-11-04	8025	ALICANTE/ALACANT	0.0	1008.5	1004.3	ALICANTE	4.7	2.5	23.4	19.8	16.1	1.4
22.0	2016-11-05	8025	ALICANTE/ALACANT	0.2	1004.6	996.5	ALICANTE	10.3	4.6	27.7	22.4	17.0	2.5
30.0	2016-11-06	8025	ALICANTE/ALACANT	0.0	1001.7	996.8	ALICANTE	12.8	9.7	20.2	16.5	12.8	3.3
8.0	2016-11-07	8025	ALICANTE/ALACANT	0.2	1003.0	998.7	ALICANTE	6.7	6.0	19.2	14.6	9.9	1.7
28.0	2016-11-08	8025	ALICANTE/ALACANT	0.0	1012.8	1002.9	ALICANTE	12.5	9.7	18.3	13.8	9.2	3.3
30.0	2016-11-09	8025	ALICANTE/ALACANT	0.0	1012.2	1009.8	ALICANTE	13.9	5.4	21.6	16.6	11.5	3.6
99.0	2016-11-10	8025	ALICANTE/ALACANT	0.0	1014.1	1011.0	ALICANTE	6.4	9.6	22.4	16.4	10.4	1.9
22.0	2016-11-11	8025	ALICANTE/ALACANT	0.0	1014.0	1010.2	ALICANTE	6.1	9.7	22.6	15.4	8.1	1.4
14.0	2016-11-12	8025	ALICANTE/ALACANT	0.0	1013.3	1010.5	ALICANTE	6.4	8.5	22.2	16.2	10.3	1.9
14.0	2016-11-13	8025	ALICANTE/ALACANT	0.0	1013.4	1011.1	ALICANTE	4.2	7.8	21.5	16.0	10.4	1.1
6.0	2016-11-14	8025	ALICANTE/ALACANT	0.4	1015.2	1011.2	ALICANTE	12.5	1.6	18.5	14.4	10.2	2.2
36.0	2016-11-15	8025	ALICANTE/ALACANT	0.0	1016.7	1014.4	ALICANTE	12.8	3.0	16.9	14.7	12.5	4.4
35.0	2016-11-16	8025	ALICANTE/ALACANT	0.0	1015.7	1012.2	ALICANTE	9.4	9.4	20.4	14.6	8.8	2.5
11.0	2016-11-17	8025	ALICANTE/ALACANT	0.0	1012.3	1008.7	ALICANTE	4.7	9.3	20.4	13.4	6.4	1.4
20.0	2016-11-18	8025	ALICANTE/ALACANT	0.0	1008.7	1002.9	ALICANTE	7.8	9.4	23.8	16.1	8.4	1.7
34.0	2016-11-19	8025	ALICANTE/ALACANT	0.0	1007.0	1003.7	ALICANTE	6.9	5.4	21.0	16.4	11.7	1.7
21.0	2016-11-20	8025	ALICANTE/ALACANT		1004.8	999.4	ALICANTE	6.9	6.7	20.5	15.2	9.9	1.9
17.0	2016-11-21	8025	ALICANTE/ALACANT	1.6	999.4	995.3	ALICANTE	5.3	4.2	22.0	17.6	13.1	1.4
8.0	2016-11-22	8025	ALICANTE/ALACANT	9.2	997.2	992.1	ALICANTE	7.8	2.8	19.8	16.8	13.8	2.2
22.0	2016-11-23	8025	ALICANTE/ALACANT	7.2	998.4	992.4	ALICANTE	4.7	1.0	14.3	11.2	8.2	1.1
25.0	2016-11-24	8025	ALICANTE/ALACANT	0.0	1003.0	998.1	ALICANTE	5.6	5.3	16.7	11.6	6.5	1.4
15.0	2016-11-25	8025	ALICANTE/ALACANT	0.0	1004.4	1001.7	ALICANTE	4.7	7.7	17.4	11.5	5.6	1.4
8.0	2016-11-26	8025	ALICANTE/ALACANT		1001.7	996.7	ALICANTE	7.2	3.5	19.5	15.2	11.0	2.5
20.0	2016-11-27	8025	ALICANTE/ALACANT	7.6	998.6	996.6	ALICANTE	8.1	0.4	18.2	14.5	10.8	1.7
32.0	2016-11-28	8025	ALICANTE/ALACANT	0.0	1006.0	997.4	ALICANTE	4.4	2.1	18.0	13.2	8.4	0.8
6.0	2016-11-29	8025	ALICANTE/ALACANT	4.0	1016.2	1006.0	ALICANTE	8.1	1.1	16.8	14.0	11.3	2.2
6.0	2016-11-30	8025	ALICANTE/ALACANT	1.6	1019.6	1016.1	ALICANTE	10.3	4.3	18.7	14.0	9.4	2.8
6.0	2016-12-01	8025	ALICANTE/ALACANT	0.2	1019.0	1014.1	ALICANTE	8.6	1.2	16.5	13.9	11.3	1.9
18.0	2016-12-02	8025	ALICANTE/ALACANT	0.0	1014.2	1005.9	ALICANTE	5.8	6.5	20.4	15.0	9.7	1.1
12.0	2016-12-03	8025	ALICANTE/ALACANT	0.2	1006.3	1003.9	ALICANTE	3.6	5.5	18.5	13.0	7.5	1.1
8.0	2016-12-04	8025	ALICANTE/ALACANT	10.6	1004.4	1001.3	ALICANTE	9.2	0.0	17.0	15.2	13.3	2.8
7.0	2016-12-05	8025	ALICANTE/ALACANT	15.2	1011.0	1002.8	ALICANTE	6.4	0.8	18.3	16.6	14.9	0.8
36.0	2016-12-06	8025	ALICANTE/ALACANT	0.0	1018.6	1010.8	ALICANTE	10.0	7.7	19.8	15.2	10.6	2.8
99.0	2016-12-07	8025	ALICANTE/ALACANT		1022.1	1018.0	ALICANTE	5.3	8.1	19.8	14.1	8.4	1.4
7.0	2016-12-08	8025	ALICANTE/ALACANT		1023.7	1021.4	ALICANTE	8.9	8.6	19.4	14.0	8.7	1.7
36.0	2016-12-09	8025	ALICANTE/ALACANT		1023.2	1020.8	ALICANTE	4.2	2.3	19.1	16.2	13.2	1.1
20.0	2016-12-10	8025	ALICANTE/ALACANT	0.0	1020.8	1017.5	ALICANTE	3.3	3.8	19.0	14.8	10.7	0.6
5.0	2016-12-11	8025	ALICANTE/ALACANT	0.0	1017.5	1013.8	ALICANTE	2.8	8.0	17.5	13.2	8.8	1.1
6.0	2016-12-12	8025	ALICANTE/ALACANT	0.0	1014.6	1011.5	ALICANTE	6.4	8.8	20.1	13.4	6.8	1.4
18.0	2016-12-13	8025	ALICANTE/ALACANT	0.0	1016.4	1014.0	ALICANTE	4.2	3.8	18.1	12.8	7.4	0.8
19.0	2016-12-14	8025	ALICANTE/ALACANT	0.0	1015.0	1010.4	ALICANTE	6.4	5.7	17.8	13.0	8.2	1.4
99.0	2016-12-15	8025	ALICANTE/ALACANT	3.8	1012.0	1009.9	ALICANTE	3.6	0.2	15.6	12.3	9.0	0.8
2.0	2016-12-16	8025	ALICANTE/ALACANT	16.2	1011.9	1006.4	ALICANTE	9.7	0.6	15.1	12.4	9.7	1.7
8.0	2016-12-17	8025	ALICANTE/ALACANT	22.6	1018.8	1011.3	ALICANTE	15.8	0.4	16.5	13.6	10.6	4.7
7.0	2016-12-18	8025	ALICANTE/ALACANT	32.2	1018.1	1005.8	ALICANTE	13.3	0.0	13.9	12.4	10.9	4.2
	2016-12-19	8025	ALICANTE/ALACANT	13.6	1005.8	999.8	ALICANTE		0.0	12.6	11.4	10.2	3.6
28.0	2016-12-20	8025	ALICANTE/ALACANT	0.0	1011.3	1003.5	ALICANTE	7.8	7.9	16.8	12.9	9.0	2.5
31.0	2016-12-21	8025	ALICANTE/ALACANT	0.0	1019.0	1011.2	ALICANTE	6.7	8.0	17.5	12.8	8.2	1.7
35.0	2016-12-22	8025	ALICANTE/ALACANT	0.0	1025.1	1018.6	ALICANTE	6.9	8.8	19.6	13.6	7.6	1.7
13.0	2016-12-23	8025	ALICANTE/ALACANT	0.0	1026.9	1024.9	ALICANTE	4.2	8.8	18.6	12.3	6.0	1.4
14.0	2016-12-24	8025	ALICANTE/ALACANT	0.0	1027.6	1025.5	ALICANTE	3.6	8.9	18.9	12.4	6.0	1.1
99.0	2016-12-25	8025	ALICANTE/ALACANT	0.0	1026.4	1020.9	ALICANTE	5.8	8.8	19.0	12.7	6.4	1.7
99.0	2016-12-26	8025	ALICANTE/ALACANT	0.0	1021.5	1019.8	ALICANTE	3.6	8.9	18.5	12.1	5.7	0.8
15.0	2016-12-27	8025	ALICANTE/ALACANT	0.0	1024.3	1021.0	ALICANTE	4.2	8.9	18.6	12.0	5.5	1.1
	2016-12-28	8025	ALICANTE/ALACANT	0.0	1024.5	1023.2	ALICANTE		0.0	16.8	11.8	6.8	
15.0	2016-12-29	8025	ALICANTE/ALACANT	0.0	1024.5	1021.7	ALICANTE	5.3	8.3	19.5	13.4	7.4	1.1
28.0	2016-12-30	8025	ALICANTE/ALACANT	0.0	1026.1	1023.2	ALICANTE	4.4	2.9	15.9	11.5	7.1	0.8
15.0	2016-12-31	8025	ALICANTE/ALACANT	0.0	1023.7	1019.8	ALICANTE	3.9	7.9	16.7	13.2	9.8	1.4
27.0	2017-01-01	8025	ALICANTE/ALACANT	0.0	1019.8	1012.8	ALICANTE	6.4	8.6	17.3	12.7	8.1	1.4
19.0	2017-01-02	8025	ALICANTE/ALACANT	0.0	1013.8	1011.4	ALICANTE	3.9	5.8	16.9	11.4	6.0	1.1
28.0	2017-01-03	8025	ALICANTE/ALACANT	0.0	1014.8	1011.5	ALICANTE	7.8	8.0	20.2	12.0	3.8	1.4
27.0	2017-01-04	8025	ALICANTE/ALACANT	0.0	1015.1	1011.8	ALICANTE	7.8	8.9	20.3	15.0	9.6	1.4
33.0	2017-01-05	8025	ALICANTE/ALACANT	0.0	1016.0	1010.3	ALICANTE	6.9	9.0	18.8	12.8	6.9	1.4
17.0	2017-01-06	8025	ALICANTE/ALACANT	0.0	1020.3	1016.0	ALICANTE	3.9	2.9	16.5	11.6	6.7	1.4
20.0	2017-01-07	8025	ALICANTE/ALACANT	0.0	1021.1	1018.4	ALICANTE	5.8	8.9	16.8	11.2	5.5	1.4
22.0	2017-01-08	8025	ALICANTE/ALACANT	0.0	1019.9	1014.3	ALICANTE	6.7	9.0	16.5	9.9	3.3	1.4
7.0	2017-01-09	8025	ALICANTE/ALACANT	0.0	1017.4	1012.0	ALICANTE	3.9	8.9	16.6	9.8	2.9	1.1
31.0	2017-01-10	8025	ALICANTE/ALACANT	0.0	1012.0	1002.2	ALICANTE	11.7	0.2	16.0	10.6	5.3	2.8
32.0	2017-01-11	8025	ALICANTE/ALACANT	0.0	1017.3	1003.8	ALICANTE	9.2	8.4	16.3	12.2	8.2	1.9
22.0	2017-01-12	8025	ALICANTE/ALACANT	0.0	1017.3	1009.1	ALICANTE	8.3	8.9	19.6	12.8	6.1	2.5
28.0	2017-01-13	8025	ALICANTE/ALACANT	0.0	1012.6	1006.2	ALICANTE	14.2	9.0	19.1	14.7	10.3	3.9
35.0	2017-01-14	8025	ALICANTE/ALACANT	0.0	1016.4	1011.9	ALICANTE	10.6	9.1	15.2	11.4	7.5	3.3
32.0	2017-01-15	8025	ALICANTE/ALACANT	0.0	1015.8	1013.0	ALICANTE	12.5	8.5	16.0	11.6	7.3	3.9
35.0	2017-01-16	8025	ALICANTE/ALACANT	0.0	1013.3	1005.4	ALICANTE	14.4	8.8	18.3	13.9	9.5	3.3
8.0	2017-01-17	8025	ALICANTE/ALACANT	0.4	1008.9	1003.2	ALICANTE	12.8	2.8	12.6	7.4	2.2	4.4
7.0	2017-01-18	8025	ALICANTE/ALACANT	16.4	1010.1	1007.9	ALICANTE	8.9	0.3	8.5	4.6	0.6	1.9
3.0	2017-01-19	8025	ALICANTE/ALACANT	54.8	1008.5	1000.7	ALICANTE	13.1	0.4	10.6	7.7	4.8	2.8
35.0	2017-01-20	8025	ALICANTE/ALACANT	2.2	1006.6	1003.6	ALICANTE	7.8	3.5	16.1	12.1	8.1	1.4
34.0	2017-01-21	8025	ALICANTE/ALACANT	6.8	1004.5	999.8	ALICANTE	16.7	0.1	11.2	9.6	8.0	4.7
2.0	2017-01-22	8025	ALICANTE/ALACANT	0.2	1005.7	1000.9	ALICANTE	14.7	0.7	12.4	10.4	8.4	3.3
2.0	2017-01-23	8025	ALICANTE/ALACANT	0.0	1009.2	1005.1	ALICANTE	8.6	5.8	14.7	11.2	7.7	2.5
36.0	2017-01-24	8025	ALICANTE/ALACANT	0.0	1012.6	1008.1	ALICANTE	6.4	4.7	16.7	10.8	4.8	1.4
26.0	2017-01-25	8025	ALICANTE/ALACANT	0.0	1012.0	1007.3	ALICANTE	6.1	9.6	19.8	11.6	3.5	1.7
14.0	2017-01-26	8025	ALICANTE/ALACANT	0.2	1009.2	1005.6	ALICANTE	5.3	7.4	15.3	9.2	3.0	1.7
30.0	2017-01-27	8025	ALICANTE/ALACANT		1005.6	999.6	ALICANTE	8.1	2.9	15.8	12.6	9.3	2.5
26.0	2017-01-28	8025	ALICANTE/ALACANT	0.0	1015.7	1003.1	ALICANTE	14.2	8.3	16.4	12.7	9.0	3.6
28.0	2017-01-29	8025	ALICANTE/ALACANT	0.0	1017.2	1014.5	ALICANTE	5.6	6.7	17.3	12.3	7.3	1.4
19.0	2017-01-30	8025	ALICANTE/ALACANT	0.0	1015.1	1009.7	ALICANTE	6.7	7.7	20.8	14.9	9.0	1.1
12.0	2017-01-31	8025	ALICANTE/ALACANT	0.0	1009.7	1006.9	ALICANTE	3.9	9.3	18.7	12.9	7.1	1.1
14.0	2017-02-01	8025	ALICANTE/ALACANT	0.0	1009.6	1007.6	ALICANTE	4.2	8.4	18.6	12.4	6.3	1.1
19.0	2017-02-02	8025	ALICANTE/ALACANT		1010.1	1005.7	ALICANTE	5.0	1.5	16.5	11.4	6.4	1.1
21.0	2017-02-03	8025	ALICANTE/ALACANT	0.0	1010.0	1007.2	ALICANTE	10.3	5.9	20.8	14.5	8.2	1.7
20.0	2017-02-04	8025	ALICANTE/ALACANT		1010.2	1006.2	ALICANTE	7.8	3.3	21.2	15.6	10.1	2.2
35.0	2017-02-05	8025	ALICANTE/ALACANT	0.6	1014.4	1002.8	ALICANTE	19.2	6.5	19.3	15.0	10.6	4.2
32.0	2017-02-06	8025	ALICANTE/ALACANT	0.0	1015.2	1010.2	ALICANTE	16.1	8.5	20.2	15.4	10.5	3.3
29.0	2017-02-07	8025	ALICANTE/ALACANT	0.0	1012.4	1008.7	ALICANTE	10.3	9.0	22.8	18.4	14.0	2.8
34.0	2017-02-08	8025	ALICANTE/ALACANT	0.0	1013.5	1010.0	ALICANTE	16.4	10.1	17.3	13.6	9.9	3.6
32.0	2017-02-09	8025	ALICANTE/ALACANT	0.0	1013.5	1006.7	ALICANTE	6.4	9.5	15.9	11.4	7.0	1.7
7.0	2017-02-10	8025	ALICANTE/ALACANT	0.0	1006.9	1003.6	ALICANTE	8.6	6.8	14.3	10.2	6.1	2.8
7.0	2017-02-11	8025	ALICANTE/ALACANT	0.0	1004.1	996.6	ALICANTE	11.1	3.2	16.4	13.3	10.2	3.3
6.0	2017-02-12	8025	ALICANTE/ALACANT	0.6	997.9	994.2	ALICANTE	10.0	2.2	17.9	16.0	14.2	3.3
16.0	2017-02-13	8025	ALICANTE/ALACANT	3.0	1008.0	993.2	ALICANTE	9.2	3.9	20.9	15.1	9.3	1.9
7.0	2017-02-14	8025	ALICANTE/ALACANT	0.0	1018.6	1008.0	ALICANTE	6.7	8.7	21.5	14.3	7.1	2.2
